MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SOS,TS%,eFG%,3PAr,FTr,TRB%,AST%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
19.3,2.5,5.4,0.46,1.7,3.3,0.513,0.8,2.1,0.379,1.7,2.2,0.805,1.1,2.6,3.7,0.9,0.6,1.1,0.8,1.9,7.5,8.87,0.585,0.535,0.394,0.399,11.1,9,5,11.4,18.8,7.2,4.5,11.6,0.191
25.4,3.5,7.5,0.473,1.9,3.2,0.594,1.6,4.3,0.382,1.4,1.9,0.752,0.7,2.5,3.1,2.5,1.2,0.2,1.5,1.5,10.1,8.06,0.605,0.582,0.572,0.253,7.6,18.7,0.5,15.5,21.2,8.8,6.3,15.1,0.186
30.2,4.8,8.4,0.58,4.8,8.3,0.585,0,0.1,0,2.9,3.8,0.764,2.7,4.8,7.5,0.8,0.5,1,1.8,3.1,12.6,7.3,0.62,0.58,0.009,0.454,16.1,6.7,2.8,15.3,22.3,12,7.2,19.1,0.201
32.9,5.2,12.2,0.428,4.1,8.7,0.469,1.1,3.5,0.326,4.5,5.8,0.783,1,3.4,4.4,4.1,1.7,0.3,2.3,1.5,16.1,9.39,0.539,0.475,0.287,0.474,7.3,26.6,0.7,13.5,26.2,11.5,6.4,17.9,0.196
24.4,4.6,10.1,0.453,2.9,5.5,0.528,1.7,4.6,0.364,1.4,1.8,0.764,1.1,3.5,4.7,1.2,0.9,0.7,1.4,2.4,12.3,6.51,0.557,0.536,0.456,0.181,10.6,9.4,2.6,11,23.8,4.7,2.7,7.4,0.176
33.2,5.1,11.8,0.433,3.4,7.1,0.477,1.7,4.7,0.365,3.6,5.4,0.658,0.6,2.8,3.4,2.1,1,0,2.3,2.2,15.5,8.4,0.538,0.505,0.396,0.458,6,13,0.1,13.9,25.2,2.4,1,3.5,0.124
30.5,4.1,9.4,0.439,3,6.2,0.486,1.1,3.1,0.347,3,4.1,0.733,0.8,3.5,4.3,2.3,1,0.8,1.8,2.1,12.4,7.74,0.545,0.497,0.335,0.442,8.4,16.2,3,13.6,22.2,8,6.3,14.3,0.14
27.7,4.8,10.9,0.436,2.6,5.2,0.491,2.2,5.7,0.386,3.7,4.1,0.89,0.7,2.4,3,1.6,1.1,0.1,1.8,1.6,15.4,7.77,0.598,0.536,0.52,0.381,6,11.9,0.3,12.4,29.8,7.8,2.1,9.9,0.176
35.1,5.8,12.8,0.449,2.7,5.9,0.466,3,6.9,0.435,3.2,3.8,0.834,1.842602041,4.091326531,3.1,5.2,1.5,0.1,2.6,1.7,17.7,-6.45,0.605,0.567,0.54,0.299,11.93196481,15.44281525,2.760703812,15.9,24.32961877,12.1,3.9,16,0.138
26.7,3.2,7.1,0.449,2.9,6.4,0.463,0.2,0.7,0.325,2.9,4,0.737,1.4,2.4,3.8,3,1.9,0.2,1.9,2.6,9.5,8.83,0.531,0.465,0.099,0.566,8.3,25.9,0.6,17.7,20.4,2.1,4.4,6.5,0.171
32.6,5.7,12.7,0.446,4.2,8.6,0.489,1.5,4.1,0.356,3.2,4,0.788,1.842602041,4.091326531,3.4,4.4,1.6,0.1,3.3,1.6,15.9,6.45,0.546,0.504,0.324,0.316,11.93196481,15.44281525,2.760703812,21.2,24.32961877,7.2,3.4,10.6,0.105
22.8,2.5,5,0.502,2.3,4.4,0.532,0.2,0.6,0.294,1.4,2.4,0.577,1.842602041,4.091326531,6.7,1.2,0.6,0.4,1.3,1.8,6.6,8.89,0.537,0.521,0.128,0.476,11.93196481,15.44281525,2.760703812,17.8,24.32961877,0.9,2.1,2.9,0.048
34.3,6,12.2,0.495,5,9.1,0.551,1,3.1,0.33,5,6.8,0.731,0.8,2.6,3.3,4.3,2.5,0.2,3.6,2.9,18.1,4.77,0.585,0.537,0.256,0.555,5.7,26.1,0.3,18.8,26.9,6.4,2.4,8.8,0.164
23.4,3.1,5.5,0.571,3.1,5.5,0.571,0,0,0,1,2.2,0.443,2.8,3.5,6.3,0.6,0.7,2,1.1,1.6,7.2,5.63,0.555,0.571,0,0.4,18,5.4,11.2,14.4,17.7,1.6,1.9,3.5,0.185
29.4,4.8,11.1,0.435,3.8,8,0.48,1,3.1,0.321,3.5,4.2,0.826,0.6,2.5,3.2,3.3,1.5,0.1,2,2.2,14.1,1.92,0.539,0.48,0.278,0.377,6.4,26,0.3,13.4,26.8,10.5,6.4,16.9,0.165
33.1,4.3,9.2,0.47,2.6,4.6,0.569,1.7,4.6,0.369,4.1,4.9,0.824,1.7,5.7,7.4,1.8,1.3,0.9,2,2.1,14.4,3.57,0.624,0.562,0.495,0.536,14.1,12.9,2.7,14.8,22.3,7.9,6.3,14.2,0.249
16.6,3.2,6.2,0.52,3.2,6.1,0.522,0,0,0,1.5,2.6,0.589,1.8,3,4.7,1,0.5,1,1,2,7.9,10.19,0.536,0.52,0.005,0.418,15.1,11.1,3.8,12.2,24.3,1.9,3.6,5.5,0.19
30.1,4.7,10.9,0.43,2.3,5.1,0.462,2.3,5.8,0.401,3.3,3.8,0.867,1.842602041,4.091326531,3.1,4.5,1.3,0.1,3.1,1.8,14.9,2.4,0.59,0.537,0.534,0.347,11.93196481,15.44281525,2.760703812,19.7,24.32961877,2.8,1.6,4.4,0.052
27.6,4.4,8.6,0.507,4.3,8.5,0.509,0,0.1,0,3.4,5.2,0.653,2.8,4.3,7,0.7,0.7,1.9,1.5,2.6,12.1,6.76,0.548,0.508,0.006,0.608,13.2,7.4,5.6,11.7,23.3,6.7,15.7,22.4,0.251
21.7,3.7,7.4,0.503,2.9,5.3,0.551,0.8,2.1,0.383,1.4,2.1,0.649,1.8,4.1,5,1.4,0.8,0.5,1.1,1.9,9.6,9.73,0.573,0.558,0.287,0.285,11.93196481,15.44281525,2.760703812,12,24.32961877,3.7,5,8.7,0.229
19.7,3.6,8.1,0.445,2.2,4.8,0.465,1.4,3.3,0.415,1.2,1.7,0.697,0.7,3.6,4.3,1,0.7,0.3,1.4,1.7,9.8,9.03,0.548,0.53,0.41,0.208,11.93196481,15.44281525,2.760703812,13.8,24.32961877,1.6,1.9,3.5,0.18
29.8,4.7,9.6,0.495,4,7.4,0.542,0.7,2.2,0.338,2.5,3.2,0.78,2.5,5.2,6.8,1.7,1.2,1.9,2.2,1.9,12.7,10.41,0.574,0.534,0.23,0.339,11.93196481,15.44281525,2.760703812,14.8,24.32961877,9.1,12,21.1,0.238
28.8,4.8,10.1,0.475,3.1,5.5,0.564,1.7,4.6,0.371,1.9,2.7,0.698,1.5,4.9,5.8,2.2,1.6,0.5,1.9,2,13.2,10,0.58,0.56,0.46,0.265,11.93196481,15.44281525,2.760703812,14.6,24.32961877,7,7.9,14.8,0.198
25.6,4,8.8,0.459,2.7,5.3,0.5,1.4,3.5,0.397,1.8,2.6,0.719,1.842602041,4.091326531,2.8,4.4,1.1,0,2,1.8,11.3,11.26,0.564,0.538,0.396,0.292,5.8,26.1,2.760703812,16.7,19.4,2.4,0.9,3.3,0.051
27.2,3.7,7.1,0.524,3.7,7,0.525,0,0,0,2.2,3.2,0.693,2.5,3.4,5.9,1,1.2,0.8,1.8,2.8,9.6,8.7,0.561,0.524,0.003,0.449,12,6.6,2.1,17,15.3,6.2,10.5,16.7,0.177
18.1,3.1,8,0.388,1.3,2.9,0.458,1.8,5.1,0.349,2,2.5,0.8,1.3,1.9,3.2,1,0.8,0.3,0.9,1.7,10,7.54,0.544,0.5,0.642,0.309,9.7,10.5,1.5,9.2,25.8,4.3,2,6.3,0.195
28.7,5.5,10.3,0.534,5.5,10.3,0.534,0,0,0,2.8,4.6,0.612,3.7,6.1,9.8,1,0.8,0.1,2.1,2.8,13.8,7.16,0.553,0.534,0.001,0.448,18.1,6.4,0.3,14.2,21.3,7.5,8.7,16.2,0.172
31.1,5.7,11.9,0.476,4.6,8.9,0.515,1.1,3,0.36,2.6,3.7,0.71,2.2,4.7,6.9,1.8,1.3,1.1,2.2,2.2,15.1,10.86,0.551,0.522,0.252,0.313,12.6,11.8,2.3,14.1,24.7,2.4,3.2,5.6,0.195
24.6,3.6,8.2,0.439,1.7,3.3,0.517,1.9,4.9,0.387,0.9,1.2,0.72,1.6,3.4,5,1.7,0.9,0.2,0.9,1.2,9.9,8.41,0.568,0.555,0.596,0.145,10.8,12.1,0.8,9.7,18.2,6.8,4,10.8,0.176
28,4.6,9.9,0.465,3.4,6.4,0.527,1.2,3.5,0.351,2.3,3,0.753,1.4,3,4.4,3.5,0.8,0.5,2.1,1.7,12.7,7.25,0.56,0.527,0.352,0.302,9.2,26.8,1.6,15.3,24.8,7.9,2.9,10.8,0.156
21.7,3,6,0.504,3,5.9,0.505,0,0,0,3.3,4.5,0.735,1.8,3.2,5,0.7,0.5,1.4,1.6,2.3,9.3,3.36,0.575,0.504,0.005,0.756,13.7,6.1,6.7,16.6,22.8,7.1,5.9,13,0.176
32.3,5.2,11.4,0.456,3.1,6.1,0.514,2.1,5.3,0.39,2.9,3.9,0.73,1.842602041,4.091326531,3.1,5.5,2.3,0.2,2.6,1.9,15.4,9.68,0.578,0.548,0.468,0.342,11.93196481,15.44281525,2.760703812,16.3,24.32961877,5.7,4.4,10.1,0.181
29.6,4.4,10.8,0.406,3.2,7.1,0.454,1.2,3.7,0.313,2.6,3.5,0.738,1.842602041,4.091326531,2.1,6.6,1.6,0.1,3.8,1.6,12.5,9.5,0.502,0.459,0.343,0.324,11.93196481,15.44281525,2.760703812,25,24.32961877,4.7,8.2,12.9,0.128
30,5.2,11.4,0.461,4.3,8.6,0.495,1,2.8,0.352,2.9,3.8,0.757,1.1,3.6,4.2,2.2,0.9,0.3,2,2.3,14.3,0.88,0.544,0.503,0.242,0.339,8.4,15.7,0.9,13.1,30.5,7.8,6,13.8,0.149
32.6,5,11.2,0.45,4.5,9.5,0.472,0.6,1.7,0.325,3.8,5.8,0.643,2.4,4.8,7.2,2.2,1.2,1.3,2.9,2.7,14.4,11.56,0.515,0.475,0.153,0.521,11.93196481,15.44281525,2.760703812,17.1,24.32961877,3,6,8.9,0.156
33.6,5.5,13,0.425,3.8,7.9,0.487,1.7,5.1,0.329,3.2,3.9,0.828,1,3.8,4.8,5.7,1.4,0.3,3.3,2.2,16,7.95,0.537,0.49,0.395,0.3,7.6,32.7,0.7,18.2,26,9.5,7.9,17.4,0.153
26.8,4.9,9.9,0.498,4.5,8.5,0.532,0.4,1.4,0.291,2.6,4.1,0.634,1.842602041,4.091326531,5,2.7,1.8,0.3,2.9,2.5,12.9,7.9,0.543,0.518,0.141,0.415,11.93196481,15.44281525,2.760703812,19.5,24.32961877,2.7,2.3,5,0.063
33.9,6.2,15,0.412,4.2,9.1,0.468,1.9,5.9,0.327,2.4,3,0.784,1.842602041,4.091326531,2.8,4.5,1.1,0.9,3.1,1.1,16.6,9.27,0.507,0.476,0.396,0.2,11.93196481,15.44281525,2.760703812,16,24.32961877,0.7,0.2,0.9,0.065
35.2,7.2,12.4,0.577,7.1,12.2,0.58,0.1,0.2,0,4.2,6.8,0.62,5.5,7.3,12.7,0.9,1.3,2,2.4,3.1,18.6,2.11,0.594,0.579,0.014,0.546,19.3,5.6,3.5,13.5,23.7,10.9,13.7,24.6,0.304
28.5,5.4,10.8,0.497,5.3,10.7,0.5,0.1,0.2,0,2.1,3.2,0.642,1.842602041,4.091326531,6.1,1.2,0.6,0.9,2,2.9,12.9,9.33,0.521,0.499,0.015,0.294,11.93196481,15.44281525,2.760703812,14.2,24.32961877,3.5,4.7,8.2,0.117
26.1,5.1,9.4,0.54,4.4,7.6,0.579,0.7,1.8,0.372,3.3,4.6,0.725,1.2,2.4,3.7,1.7,1,0.4,2,1.9,14.2,4.64,0.611,0.575,0.191,0.485,7.4,13.2,1.2,14.6,26.7,10,7.4,17.4,0.245
21.9,1.9,4.8,0.407,1.3,2.9,0.455,0.6,1.9,0.332,1.3,2,0.643,0.5,2.5,3,2.1,0.9,0.5,1.5,1.9,5.8,6.85,0.505,0.472,0.392,0.411,7.6,17,2.1,20.5,16.4,2.5,3.8,6.3,0.114
31.1,4,8.2,0.491,3.7,6.9,0.535,0.3,1.3,0.255,3.6,4.8,0.745,2.6,4.9,7.4,1.9,1,0.9,2.2,2.4,11.9,7.93,0.57,0.511,0.156,0.589,14,10.8,2.8,17.3,20.6,3.4,2.6,6,0.192
20.2,2,3.5,0.575,2,3.5,0.574,0,0,0,1.7,2.9,0.591,1.6,2.5,4,0.4,0.2,0.9,1.4,2.4,5.7,7.98,0.59,0.577,0.003,0.826,12.9,3,3.3,22.3,15.8,4,4,7.9,0.139
27.3,4.8,9.5,0.503,4.4,8.3,0.528,0.4,1.2,0.327,3.1,4.1,0.768,2.4,3.2,5.6,1.7,0.8,0.3,1.9,2.5,13.1,7.55,0.572,0.524,0.127,0.429,11.6,11.5,1.3,14.2,24.4,9.7,6.7,16.4,0.176
25.3,4.4,9.7,0.458,3.8,7.6,0.493,0.7,2,0.329,2.7,3.9,0.706,1.2,3,4.2,1.8,1,0.7,1.9,1.7,12.3,9.61,0.533,0.493,0.211,0.4,9.5,14.5,1.9,13.9,25.4,4.3,6.7,11.1,0.17
34.4,6.1,14.4,0.424,3.6,8.1,0.45,2.5,6.3,0.39,3.2,3.9,0.827,0.9,3.9,4.8,2.6,1.3,0.8,2.9,2.5,17.9,6.32,0.55,0.509,0.438,0.27,8.7,20.3,2.7,15.3,31.9,7.9,5.5,13.4,0.159
32.8,5.3,10.6,0.502,4.8,9.1,0.525,0.5,1.5,0.362,3.8,5,0.758,1.5,5.3,6.8,4.1,1.6,0.7,3.5,2.7,15,7.86,0.577,0.527,0.139,0.473,14.1,31.4,2.4,21.1,30.8,9.3,6.8,16.1,0.194
27.5,5,9.5,0.529,3.4,5.9,0.569,1.6,3.5,0.462,5.8,6.5,0.901,0.5,2.8,3.4,4.3,1.5,0.5,2.5,2.1,17.5,8.31,0.697,0.615,0.375,0.683,6.7,29.8,1.8,16.4,26.4,1.8,0.6,2.4,0.32
27.7,4.2,8.3,0.509,3.8,6.9,0.551,0.4,1.4,0.303,2.2,2.9,0.746,2.4,5.5,8,1.1,0.5,1.1,1.5,2.4,11.1,7.86,0.571,0.535,0.169,0.355,17.7,10.1,4.4,13.3,22.7,6.5,5.5,12,0.199
25.9,5.5,8.7,0.631,5.5,8.7,0.632,0,0,0,3.9,5.3,0.741,2.7,5,7.2,1.1,1,0.7,1.6,2.9,14.9,10,0.665,0.631,0.001,0.612,11.93196481,15.44281525,2.760703812,12.2,24.32961877,11.4,7.6,19,0.29
23.5,3.2,5,0.639,3.1,4.7,0.654,0.1,0.2,0,1.5,2.2,0.684,2.4,3.5,5.9,0.5,0.6,1.7,1,2.4,7.9,-1.72,0.66,0.648,0.049,0.436,14.4,4.3,6.8,14.4,16.1,9,8.8,17.8,0.226
34.2,5.1,9.5,0.54,4.8,8.7,0.554,0.3,0.8,0.378,4.6,5.8,0.78,2.6,5.6,8.2,0.7,0.8,1.8,1.8,2.2,15.1,7.18,0.616,0.555,0.081,0.617,16.1,5.5,3.3,13.1,23.2,6.2,3.9,10,0.198
33.9,4,10.1,0.393,2.9,6.9,0.424,1.1,3.2,0.326,2.4,3.3,0.712,1.842602041,4.091326531,3.3,5.4,2.5,0.1,3.2,2,11.4,7.2,0.486,0.445,0.319,0.33,11.93196481,15.44281525,2.760703812,21.3,24.32961877,3.1,8.5,11.6,0.118
31.2,5.2,11,0.473,3.8,7.3,0.527,1.3,3.7,0.366,1.6,2.1,0.767,1.6,3,4.6,2.3,1.3,0.3,2.7,2,13.3,7.74,0.557,0.534,0.336,0.193,8.7,15.7,0.8,18.1,23.2,4.2,3.2,7.4,0.138
26.5,3.8,7.2,0.523,3.2,6.1,0.53,0.5,1.1,0.485,3.2,4.5,0.716,2.4,6.6,9,0.6,0.9,1.4,2.1,2.7,11.3,6.64,0.604,0.56,0.153,0.62,19.4,4.9,5.4,18.6,21.4,1.6,2,3.6,0.182
32.3,5.6,12.7,0.44,3.8,8.1,0.473,1.7,4.6,0.38,2.4,3.3,0.729,1.1,3.3,4.4,2.9,1.2,0.4,2.1,2.3,15.3,7.64,0.536,0.508,0.36,0.258,8,20.2,1.2,12.7,27.5,9.9,9.4,19.3,0.171
21,4.7,10.4,0.449,4.3,8.9,0.482,0.4,1.5,0.252,1.9,2.9,0.66,1.842602041,4.091326531,6.5,2.2,1.3,0.5,2.1,2.1,11.7,9.85,0.494,0.467,0.143,0.282,11.93196481,15.44281525,2.760703812,15.4,24.32961877,0.9,3.8,4.7,0.131
26.1,6.4,13,0.491,5,8.6,0.586,1.3,4.4,0.305,3.4,4.9,0.688,1.842602041,4.091326531,4.5,1.8,1.5,0.6,3.4,1.7,17.5,8.65,0.57,0.543,0.337,0.38,11.93196481,15.44281525,2.760703812,19.2,24.32961877,4.6,1.6,6.1,0.096
27.1,6,11.8,0.508,5.4,10.1,0.535,0.6,1.7,0.349,1.8,2.7,0.68,2.6,4,6.7,0.5,0.4,1.8,1.5,2.2,14.4,7.97,0.551,0.533,0.144,0.229,11.93196481,15.44281525,2.760703812,10.2,24.32961877,2.3,2.9,5.3,0.211
33.3,4.9,11.6,0.425,3,6.1,0.5,1.9,5.5,0.343,2.6,3.6,0.724,0.6,3.5,4.1,2.1,0.7,0.3,1.7,2,14.3,9.9,0.539,0.507,0.475,0.308,7.9,13.1,1,11.4,25.2,8,4.3,12.3,0.138
29.2,5.6,9.6,0.586,5,8.3,0.598,0.7,1.3,0.511,5.9,8.2,0.719,2.5,5.2,7.7,0.9,0.8,0.7,2.3,2.7,17.8,8.04,0.66,0.621,0.136,0.85,16.1,7.7,2.3,14.7,27.9,9.2,3,12.2,0.242
23.4,4.9,10.4,0.477,4.4,8.6,0.509,0.6,1.7,0.322,3.2,4.4,0.726,1.842602041,4.091326531,5.4,1.3,1,0.6,2.2,2.7,13.6,6.57,0.548,0.504,0.169,0.421,11.93196481,15.44281525,2.760703812,15,24.32961877,4.8,2.6,7.3,0.144
28,6.1,12.7,0.48,6.1,12.3,0.491,0.1,0.4,0.143,3.7,4.9,0.764,2.3,4.8,7.1,1.1,0.5,1.9,2.1,2.6,16,8,0.532,0.482,0.031,0.384,14.6,9.7,4.9,12.3,31.4,2.9,5,7.9,0.213
27,3.8,8.4,0.456,1,2.3,0.443,2.8,6.1,0.461,1.9,2.1,0.931,1,3.2,4.2,1,0.5,0.1,1.1,2,12.4,6.07,0.66,0.622,0.722,0.245,9.1,8,0.2,10.2,20.2,13.1,3.2,16.3,0.191
24.3,3.5,6.9,0.511,3.5,6.9,0.511,0,0,0,1.9,3.1,0.612,2.6,3.1,5.6,0.8,0.3,2.3,1.6,2.5,9,8,0.535,0.512,0.004,0.452,13.3,6.6,6.9,16.3,21.1,2.2,6,8.2,0.201
32.1,6.1,14.1,0.432,3.5,7.3,0.473,2.6,6.8,0.389,2.9,3.6,0.82,0.7,2.2,2.9,2.7,1.3,0.7,2.2,1.8,17.8,6.93,0.562,0.526,0.481,0.251,5.7,21.5,1.5,12,31,8.7,4.6,13.3,0.175
29.1,5,12.7,0.392,2.7,6.5,0.418,2.3,6.2,0.366,3,4.1,0.717,0.6,2.3,2.8,2.6,1.2,0.4,3.4,2.5,15.2,7.43,0.519,0.482,0.49,0.326,11.93196481,15.44281525,2.760703812,19,24.32961877,4.5,2.8,7.3,0.107
26.3,5.4,8.8,0.608,5.4,8.8,0.608,0,0,0,4.3,6,0.713,2.7,5.8,8.5,0.8,0.5,2.2,3.1,2.8,15.1,1.05,0.643,0.608,0,0.685,21.2,8.1,5.8,20.9,28,9.2,3.1,12.3,0.226
20.5,2,3.5,0.577,2,3.5,0.577,0,0,0,1.5,2.4,0.605,1.6,2.6,4.2,0.6,0.6,2.8,1.2,2.7,5.5,7.24,0.592,0.577,0,0.699,12.2,6.9,9.9,20.5,16.1,2.2,5.4,7.6,0.216
34.8,6.3,11.5,0.551,6.3,11.5,0.553,0,0,0,3.4,5.3,0.635,1.842602041,4.091326531,10.3,1.3,1,2,2,2.6,16,6.18,0.572,0.551,0.003,0.463,11.93196481,15.44281525,2.760703812,12.7,24.32961877,2.7,3.7,6.5,0.116
27.6,5,11.9,0.415,2.8,6,0.468,2.2,6,0.362,2.2,3.1,0.717,1.5,3.4,4.9,1.2,1,1,1.4,2.1,14.3,5.22,0.533,0.506,0.499,0.26,11.6,8.9,3.1,9.7,26.2,6.8,9.6,16.4,0.179
34.5,5.9,14.2,0.415,4.6,9.8,0.468,1.3,4.4,0.296,3.9,5.9,0.657,1.842602041,4.091326531,5.8,2.4,1.2,0.6,3.3,1.9,16.9,7.86,0.499,0.461,0.31,0.414,11.93196481,15.44281525,2.760703812,16.5,24.32961877,2.8,4.5,7.3,0.052
33.1,6.1,13.5,0.45,4.8,9.9,0.49,1.2,3.6,0.342,5.1,6.4,0.803,0.9,3.8,4.7,5.3,1.5,0.2,2.2,1.8,18.5,-3.55,0.56,0.497,0.269,0.47,8.8,33.9,0.5,11.8,29.3,19.1,4.7,23.8,0.226
36,6.1,13.1,0.465,4.4,8.4,0.523,1.7,4.7,0.361,4.1,5.4,0.753,1.842602041,4.091326531,8,2.3,1.4,0.2,2.7,1.8,17.9,10.66,0.573,0.53,0.361,0.416,11.93196481,15.44281525,2.760703812,15.6,24.32961877,10,4.6,14.6,0.111
23.1,3.8,6.1,0.626,3.8,5.9,0.639,0,0.2,0,3.5,5.1,0.685,2.3,5.8,8.1,1.4,0.9,2.6,2.4,3.4,11.2,11.4,0.655,0.629,0.029,0.836,20.5,11.5,11.7,21.6,23.4,1.8,1.7,3.4,0.213
35.1,6.2,10.7,0.577,6,10.3,0.588,0.1,0.4,0.321,4.1,5.9,0.689,1.842602041,4.091326531,12.3,2.3,0.5,3.8,2.6,2.4,16.5,9.98,0.613,0.584,0.039,0.552,11.93196481,15.44281525,2.760703812,16.2,24.32961877,9.8,8.4,18.2,0.162
35.1,6.8,11.9,0.571,6.3,10.7,0.591,0.5,1.2,0.387,7.4,9.4,0.786,3.4,5.5,8.8,1.2,0.4,1.7,3.4,2.8,21.4,6.66,0.655,0.59,0.098,0.791,14.6,9.3,3.9,17,27.6,15,5.5,20.5,0.257
28.9,4.6,10.1,0.451,2.1,4.3,0.486,2.5,5.9,0.426,2.8,3.3,0.862,1.842602041,4.091326531,2.9,1.9,0.9,0.2,1.5,1.5,14.5,10.15,0.62,0.575,0.581,0.325,4.8,11,0.4,11.6,20.6,11.5,5.1,16.6,0.16
24.8,4,6.8,0.587,4,6.7,0.589,0,0,0,3,5,0.596,1.842602041,4.091326531,7.9,0.6,0.4,0.6,1.3,1.9,10.9,8.67,0.598,0.587,0.003,0.737,11.93196481,15.44281525,2.760703812,12.9,24.32961877,7.6,8.5,16.1,0.248
24.9,2.9,6.5,0.448,1.8,3.5,0.509,1.2,3,0.379,1.2,1.5,0.815,1,2.2,3.2,1.8,0.8,0.7,1.4,2.3,8.2,7.12,0.568,0.537,0.467,0.229,7.3,13.2,2.5,16.3,17.3,8.1,5.9,13.9,0.147
20.2,3.4,7.6,0.455,1.7,3.2,0.523,1.7,4.3,0.403,2.2,2.6,0.849,1.842602041,4.091326531,2.5,3,0.7,0,1.8,0.9,10.8,11.73,0.615,0.57,0.571,0.34,11.93196481,15.44281525,2.760703812,20.4,24.32961877,9.9,3.5,13.3,0.14
27.5,5.2,10.1,0.512,4.7,8.6,0.541,0.5,1.5,0.344,3.5,4.5,0.765,1.8,3.2,5,3,1,0.5,2.1,2.1,14.3,6.83,0.585,0.537,0.148,0.45,10.5,20.1,1.2,14.7,23.8,7.8,5.5,13.3,0.188
32.9,6.9,15.7,0.439,5,10.5,0.47,2,5.2,0.377,5.5,6.7,0.825,1.5,4.8,6.3,2.7,2.1,0.5,2.4,1.8,21.3,-5.41,0.563,0.501,0.33,0.423,11,20.1,1.5,11.3,32.4,13.9,6.6,20.5,0.224
34.2,5.7,12.9,0.442,3.8,8,0.483,1.8,4.9,0.376,3.6,4.4,0.802,0.8,3,3.8,2.6,1.8,0.3,2.6,2.3,16.8,7.61,0.56,0.513,0.382,0.344,5.8,19.3,0.8,14.6,25.9,10.6,4.7,15.3,0.137
23.6,3.9,8.4,0.463,3.1,6,0.51,0.8,2.3,0.342,2.3,3.3,0.676,1.6,3.5,5,1.6,0.9,0.4,1.5,1.6,10.8,7.35,0.543,0.511,0.279,0.401,12.6,15.4,1.6,13.3,24.9,6.4,5.4,11.8,0.155
12.8,3.6,6.4,0.553,3.6,6.4,0.555,0,0,0,1.5,2.6,0.581,1.842602041,4.091326531,5.7,0.5,0.8,1.4,1.4,1.3,8.7,9.7,0.562,0.553,0.003,0.409,11.93196481,15.44281525,2.760703812,18.4,24.32961877,3.9,7.9,11.8,0.299
24.4,5.2,9.3,0.553,5.1,9.3,0.553,0,0,0,3.1,5.2,0.6,2.5,5.5,7.2,0.7,0.9,1.6,1.6,3,13.5,9.73,0.571,0.554,0.004,0.558,14.6,5,4.3,12.1,24.4,9,10.9,19.9,0.236
24.7,2.5,6.1,0.409,1.5,3.1,0.497,0.9,3,0.316,1.1,1.6,0.726,0.9,2.5,3.4,3.1,2,0.3,2.1,2.8,7,4.55,0.516,0.486,0.487,0.26,10.1,21.5,0.9,23.9,21.2,2.3,5.9,8.2,0.128
26.9,6.6,11.6,0.565,6.6,11.6,0.566,0,0,0,5.7,7.7,0.743,1.842602041,4.091326531,8.7,1.2,0.9,0.4,2.6,3.5,18.8,7.35,0.617,0.565,0.003,0.663,18.8,10.7,1.5,14.5,32.3,10.3,5.9,16.1,0.239
21.1,4,8.3,0.479,3.4,6.8,0.501,0.6,1.5,0.383,2.1,3,0.711,1.842602041,4.091326531,4.8,1.1,0.9,0.7,1.3,2,10.7,8.4,0.553,0.515,0.185,0.361,11.93196481,15.44281525,2.760703812,13.6,24.32961877,5.2,5.9,11.1,0.099
35.8,6.2,14.9,0.418,3.7,7.4,0.492,2.6,7.5,0.345,2.7,3.8,0.707,1.7,5.5,7.2,2,1.3,1.6,2.6,2.9,17.7,7.96,0.531,0.505,0.501,0.255,10.8,10.6,2.9,13.5,24.9,1.9,2,3.9,0.124
31.4,4.3,10.2,0.416,1.9,4.5,0.42,2.4,5.7,0.413,3.2,3.8,0.837,0.5,2.6,3.1,5.1,1.3,0.1,1.9,2.1,14.1,5.22,0.585,0.532,0.559,0.375,6.1,38.6,0.1,13.7,24.2,10.6,5.4,16,0.17
30.9,7.1,11.5,0.618,7.1,11.4,0.622,0,0.1,0,4.5,7.7,0.589,3.6,8.3,11.8,2.1,1.1,1,2.8,2.5,18.8,7.37,0.62,0.62,0.013,0.665,21.8,16.4,2.4,15.7,29.5,8.9,6.3,15.2,0.29
31.8,7.2,15.5,0.462,4.9,9.1,0.542,2.2,6.4,0.346,6.8,8,0.841,0.9,3.5,4.5,1.7,1.7,0.4,2.9,2.1,23.3,-3.74,0.602,0.533,0.411,0.519,7.9,10.2,0.7,13.2,28.3,11.2,2.6,13.7,0.218
20.2,3.9,7.7,0.507,3.9,7.6,0.509,0,0,0,2.3,3.8,0.61,1.842602041,4.091326531,7,1,0.7,0.8,1.6,2.7,10.1,8.51,0.533,0.507,0.004,0.496,11.93196481,15.44281525,2.760703812,14.6,24.32961877,1.3,2.7,4,0.216
31,4.5,9,0.493,3,4.9,0.611,1.5,4.1,0.354,2.8,3.6,0.788,1.6,3.8,5.4,2.4,1.7,1,2.5,2.4,13.2,1.39,0.615,0.574,0.457,0.398,10.4,15.6,3.5,18.9,21.5,5.6,3.3,9,0.172
